x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.8.23,2000-08-23 00:00:00,BC,2000,8,23,19.9,,10.6,,29.1,,0,,0,,0,,0,,0,,0,,1.9,,0,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.8.24,2000-08-24 00:00:00,BC,2000,8,24,17.7,,12.6,,22.7,,0,,0,,0,,0,,0,,0,,0,,0.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.8.25,2000-08-25 00:00:00,BC,2000,8,25,19.6,,15.9,,23.2,,0,,0,,0,,0,,0,,0,,1.6,,0,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.8.26,2000-08-26 00:00:00,BC,2000,8,26,17.6,,14.4,,20.8,,0,,0,,0,,0,,0,,0,,0,,0.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.8.27,2000-08-27 00:00:00,BC,2000,8,27,14.8,,9.5,,20.1,,0,,0,,0,,0,,0,,0,,0,,3.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.8.28,2000-08-28 00:00:00,BC,2000,8,28,15.2,,6.9,,23.5,,0,,0,,0,,0,,0,,0,,0,,2.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.8.29,2000-08-29 00:00:00,BC,2000,8,29,14.6,,12.8,,16.4,,17.4,,17.4,,0,,0,,0,,0,,0,,3.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.8.30,2000-08-30 00:00:00,BC,2000,8,30,17,,12.5,,21.5,,0,,0,,0,,0,,0,,0,,0,,1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.8.31,2000-08-31 00:00:00,BC,2000,8,31,14.2,,11.7,,16.6,,1.8,,1.8,,0,,0,,20,,48,,0,,3.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.1,2000-09-01 00:00:00,BC,2000,9,1,14,,9.1,,18.8,,1.6,,1.6,,0,,0,,0,,0,,0,,4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.2,2000-09-02 00:00:00,BC,2000,9,2,13.3,,7.7,,18.8,,0,,0,,0,,0,,0,,0,,0,,4.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.3,2000-09-03 00:00:00,BC,2000,9,3,14.6,,9.9,,19.2,,0.4,,0.4,,0,,0,,0,,0,,0,,3.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.4,2000-09-04 00:00:00,BC,2000,9,4,16.1,,10.8,,21.3,,0.4,,0.4,,0,,0,,0,,0,,0,,1.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.5,2000-09-05 00:00:00,BC,2000,9,5,11.7,,6.7,,16.6,,0,T,0,T,0,,0,,0,,0,,0,,6.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.6,2000-09-06 00:00:00,BC,2000,9,6,15.3,,11.1,,19.4,,2.2,,2.2,,0,,0,,0,,0,,0,,2.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.7,2000-09-07 00:00:00,BC,2000,9,7,11.7,,7.8,,15.6,,12.8,,12.8,,0,,0,,0,,0,,0,,6.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.8,2000-09-08 00:00:00,BC,2000,9,8,14.7,,11.2,,18.1,,9.4,,9.4,,0,,0,,21,E,37,E,0,,3.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.9,2000-09-09 00:00:00,BC,2000,9,9,12.2,,11.3,,13.1,,20.6,,20.6,,0,,0,,0,,0,,0,,5.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.10,2000-09-10 00:00:00,BC,2000,9,10,13.5,,10.4,,16.6,,16.8,,16.8,,0,,0,,0,,0,,0,,4.5,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.11,2000-09-11 00:00:00,BC,2000,9,11,13.7,,6.6,,20.8,,0,,0,,0,,0,,0,,0,,0,,4.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.12,2000-09-12 00:00:00,BC,2000,9,12,17,,12.1,,21.8,,0,,0,,0,,0,,0,,0,,0,,1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.13,2000-09-13 00:00:00,BC,2000,9,13,18.3,,11,,25.6,,0,,0,,0,,0,,0,,0,,0.3,,0,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.14,2000-09-14 00:00:00,BC,2000,9,14,20.8,,13.3,,28.3,,0,,0,,0,,0,,0,,0,,2.8,,0,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.15,2000-09-15 00:00:00,BC,2000,9,15,19.3,,14.2,,24.4,,0,,0,,0,,0,,0,,0,,1.3,,0,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.16,2000-09-16 00:00:00,BC,2000,9,16,17.2,,11.3,,23.1,,0,,0,,0,,0,,0,,0,,0,,0.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.17,2000-09-17 00:00:00,BC,2000,9,17,14.7,,10.9,,18.5,,0.6,,0.6,,0,,0,,0,,0,,0,,3.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.18,2000-09-18 00:00:00,BC,2000,9,18,16.9,,14.5,,19.2,,0,,0,T,0,,0,,0,,0,,0,,1.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.19,2000-09-19 00:00:00,BC,2000,9,19,18.3,,13.1,,23.5,,0,T,0,T,0,,0,,0,,0,,0.3,,0,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.20,2000-09-20 00:00:00,BC,2000,9,20,15,,11.8,,18.1,,1.4,,1.4,,0,,0,,0,,0,,0,,3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.21,2000-09-21 00:00:00,BC,2000,9,21,15.8,,12.1,,19.4,,0.8,,0.8,,0,,0,,5,,61,,0,,2.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.22,2000-09-22 00:00:00,BC,2000,9,22,13.8,,7.5,,20.1,,0,,0,,0,,0,,8,,52,,0,,4.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.23,2000-09-23 00:00:00,BC,2000,9,23,11.2,,2,,20.3,,0,,0,,0,,0,,0,,0,,0,,6.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.24,2000-09-24 00:00:00,BC,2000,9,24,14.3,,5.8,,22.8,,0,,0,,0,,0,,0,,0,,0,,3.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.25,2000-09-25 00:00:00,BC,2000,9,25,14.9,,6.5,,23.2,,0,,0,,0,,0,,0,,0,,0,,3.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.26,2000-09-26 00:00:00,BC,2000,9,26,16.3,,7.8,,24.7,,0,,0,,0,,0,,0,,0,,0,,1.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.27,2000-09-27 00:00:00,BC,2000,9,27,17.4,,8.1,,26.6,,0,,0,,0,,0,,0,,0,,0,,0.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.28,2000-09-28 00:00:00,BC,2000,9,28,13.7,,8.4,,18.9,,1.2,,1.2,,0,,0,,0,,0,,0,,4.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.29,2000-09-29 00:00:00,BC,2000,9,29,15.3,,12.8,,17.7,,32,,32,,0,,0,,20,,37,,0,,2.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.9.30,2000-09-30 00:00:00,BC,2000,9,30,14.9,,12.6,,17.2,,14.2,,14.2,,0,,0,,0,,0,,0,,3.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.1,2000-10-01 00:00:00,BC,2000,10,1,12.8,,9.7,,15.8,,0,,0,,0,,0,,0,,0,,0,,5.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.2,2000-10-02 00:00:00,BC,2000,10,2,11.3,,6,,16.5,,0.4,,0.4,,0,,0,,0,,0,,0,,6.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.3,2000-10-03 00:00:00,BC,2000,10,3,9.8,,4.2,,15.4,,0,,0,,0,,0,,0,,0,,0,,8.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.4,2000-10-04 00:00:00,BC,2000,10,4,10.7,,3.4,,17.9,,0,,0,,0,,0,,0,,0,,0,,7.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.5,2000-10-05 00:00:00,BC,2000,10,5,13.1,,6.2,,20,,0,,0,,0,,0,,6,,41,,0,,4.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.6,2000-10-06 00:00:00,BC,2000,10,6,13.3,,5.1,,21.5,,0,,0,,0,,0,,0,,0,,0,,4.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.7,2000-10-07 00:00:00,BC,2000,10,7,14.7,,6,,23.4,,0,,0,,0,,0,,0,,0,,0,,3.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.8,2000-10-08 00:00:00,BC,2000,10,8,11.4,,6.7,,16,,1.2,,1.2,,0,,0,,0,,0,,0,,6.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.9,2000-10-09 00:00:00,BC,2000,10,9,12.5,,10.9,,14.1,,15,,15,,0,,0,,0,,0,,0,,5.5,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.10,2000-10-10 00:00:00,BC,2000,10,10,12.4,,8.4,,16.4,,0,,0,,0,,0,,0,,0,,0,,5.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.11,2000-10-11 00:00:00,BC,2000,10,11,13.3,,6.7,,19.8,,0,,0,,0,,0,,5,,35,,0,,4.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.12,2000-10-12 00:00:00,BC,2000,10,12,9.9,,4.1,,15.7,,0,,0,,0,,0,,0,,0,,0,,8.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.13,2000-10-13 00:00:00,BC,2000,10,13,12.9,,10.2,,15.6,,1.4,,1.4,,0,,0,,0,,0,,0,,5.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.14,2000-10-14 00:00:00,BC,2000,10,14,9.9,,5.2,,14.6,,2,,2,,0,,0,,0,,0,,0,,8.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.15,2000-10-15 00:00:00,BC,2000,10,15,7.7,,3.2,,12.1,,0,,0,,0,,0,,0,,0,,0,,10.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.16,2000-10-16 00:00:00,BC,2000,10,16,9.3,,8.6,,10,,23.6,,23.6,,0,,0,,0,,0,,0,,8.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.17,2000-10-17 00:00:00,BC,2000,10,17,13.9,,9.2,,18.6,,18,,18,,0,,0,,20,,48,,0,,4.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.18,2000-10-18 00:00:00,BC,2000,10,18,10.4,,6.2,,14.6,,26.4,,26.4,,0,,0,,23,,41,,0,,7.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.19,2000-10-19 00:00:00,BC,2000,10,19,8.2,,3.9,,12.4,,6.4,,6.4,,0,,0,,7,E,41,E,0,,9.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.20,2000-10-20 00:00:00,BC,2000,10,20,12,,8.7,,15.3,,9.3,,9.3,,0,,0,,21,E,46,E,0,,6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.21,2000-10-21 00:00:00,BC,2000,10,21,8.4,,4.1,,12.6,,0,,0,,0,,0,,0,,0,,0,,9.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.22,2000-10-22 00:00:00,BC,2000,10,22,8.2,,3.7,,12.6,,0,,0,,0,,0,,0,,0,,0,,9.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.23,2000-10-23 00:00:00,BC,2000,10,23,11.6,,5.2,,17.9,,0,,0,,0,,0,,0,,0,,0,,6.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.24,2000-10-24 00:00:00,BC,2000,10,24,10.2,,5.2,,15.1,,0.4,,0.4,,0,,0,,0,,0,,0,,7.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.25,2000-10-25 00:00:00,BC,2000,10,25,11.3,,6.8,,15.8,,0,,0,,0,,0,,0,,0,,0,,6.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.26,2000-10-26 00:00:00,BC,2000,10,26,9.8,,5.8,,13.7,,0,,0,,0,,0,,0,,0,,0,,8.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.27,2000-10-27 00:00:00,BC,2000,10,27,10.9,,8.9,,12.8,,2.8,,2.8,,0,,0,,0,,0,,0,,7.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.28,2000-10-28 00:00:00,BC,2000,10,28,12.2,,9.4,,14.9,,14.8,,14.8,,0,,0,,18,,46,,0,,5.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.29,2000-10-29 00:00:00,BC,2000,10,29,10.2,,5.1,,15.3,,4.2,,4.2,,0,,0,,0,,0,,0,,7.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.30,2000-10-30 00:00:00,BC,2000,10,30,7.8,,2.4,,13.2,,0,,0,,0,,0,,0,,0,,0,,10.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.10.31,2000-10-31 00:00:00,BC,2000,10,31,8.7,,5.5,,11.8,,6.7,,6.7,,0,,0,,21,,33,,0,,9.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.1,2000-11-01 00:00:00,BC,2000,11,1,6.9,,2,,11.8,,0,,0,,0,,0,,0,,0,,0,,11.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.2,2000-11-02 00:00:00,BC,2000,11,2,9.1,,6.6,,11.6,,0,,0,,0,,0,,0,,0,,0,,8.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.3,2000-11-03 00:00:00,BC,2000,11,3,9.9,,8,,11.7,,2.4,,2.4,,0,,0,,0,,0,,0,,8.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.4,2000-11-04 00:00:00,BC,2000,11,4,9.5,,4.9,,14,,16.8,,16.8,,0,,0,,23,,65,,0,,8.5,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.5,2000-11-05 00:00:00,BC,2000,11,5,8.4,,6.4,,10.3,,2.5,,2.5,,0,,0,,0,,0,,0,,9.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.6,2000-11-06 00:00:00,BC,2000,11,6,8.6,,4.3,,12.8,,0,,0,,0,,0,,0,,0,,0,,9.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.7,2000-11-07 00:00:00,BC,2000,11,7,7,,3.9,,10,,0.2,,0.2,,0,,0,,0,,0,,0,,11,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.8,2000-11-08 00:00:00,BC,2000,11,8,6.1,,4.7,,7.5,,13.8,,13.8,,0,,0,,0,,0,,0,,11.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.9,2000-11-09 00:00:00,BC,2000,11,9,7.1,,3.9,,10.2,,0,,0,,0,,0,,5,,46,,0,,10.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.10,2000-11-10 00:00:00,BC,2000,11,10,4.2,,0.8,,7.6,,0,,0,,0,,0,,5,,43,,0,,13.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.11,2000-11-11 00:00:00,BC,2000,11,11,1.1,,-3,,5.2,,0,,0,,0,,0,,0,,0,,0,,16.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.12,2000-11-12 00:00:00,BC,2000,11,12,1,,-3.1,,5,,0,,0,,0,,0,,0,,0,,0,,17,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.13,2000-11-13 00:00:00,BC,2000,11,13,4.1,,-0.9,,9.1,,0,,0,,0,,0,,0,,0,,0,,13.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.14,2000-11-14 00:00:00,BC,2000,11,14,4.4,,-1.1,,9.9,,0,,0,,0,,0,,0,,0,,0,,13.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.15,2000-11-15 00:00:00,BC,2000,11,15,2.5,,-3.8,,8.7,,0,,0,,0,,0,,0,,0,,0,,15.5,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.16,2000-11-16 00:00:00,BC,2000,11,16,1.7,,-4.4,,7.7,,0,,0,,0,,0,,0,,0,,0,,16.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.17,2000-11-17 00:00:00,BC,2000,11,17,1.4,,-3.9,,6.6,,0,,0,,0,,0,,0,,0,,0,,16.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.18,2000-11-18 00:00:00,BC,2000,11,18,3.2,,-1.7,,8.1,,0,,0,,0,,0,,0,,0,,0,,14.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.19,2000-11-19 00:00:00,BC,2000,11,19,3.8,,-3.2,,10.8,,0,,0,,0,,0,,0,,0,,0,,14.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.20,2000-11-20 00:00:00,BC,2000,11,20,7.9,,3.9,,11.8,,0,T,0,T,0,,0,,0,,0,,0,,10.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.21,2000-11-21 00:00:00,BC,2000,11,21,6,,-0.3,,12.3,,0,,0,,0,,0,,0,,0,,0,,12,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.22,2000-11-22 00:00:00,BC,2000,11,22,3.9,,-2.1,,9.9,,0,,0,,0,,0,,0,,0,,0,,14.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.23,2000-11-23 00:00:00,BC,2000,11,23,4,,0.1,,7.9,,14.7,,14.7,,0,,0,,0,,0,,0,,14,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.24,2000-11-24 00:00:00,BC,2000,11,24,7.8,,5.8,,9.8,,0,,0,,0,,0,,0,,0,,0,,10.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.25,2000-11-25 00:00:00,BC,2000,11,25,5.2,,3.4,,7,,10,,10,,0,,0,,0,,0,,0,,12.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.26,2000-11-26 00:00:00,BC,2000,11,26,6,,3.5,,8.5,,21.6,,21.6,,0,,0,,19,E,33,E,0,,12,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.27,2000-11-27 00:00:00,BC,2000,11,27,4.3,,0,,8.6,,0.6,,0.6,,0,,0,,0,,0,,0,,13.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.28,2000-11-28 00:00:00,BC,2000,11,28,3.1,,-0.9,,7.1,,0,,0,,0,,0,,12,,32,,0,,14.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.29,2000-11-29 00:00:00,BC,2000,11,29,5.2,,2.9,,7.4,,12.8,,12.8,,0,,0,,9,,50,,0,,12.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.11.30,2000-11-30 00:00:00,BC,2000,11,30,5.4,,3.4,,7.4,,8.5,,8.5,,0,,0,,0,,0,,0,,12.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.1,2000-12-01 00:00:00,BC,2000,12,1,6.6,,5.2,,8,,9.6,,9.6,,0,,0,,0,,0,,0,,11.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.2,2000-12-02 00:00:00,BC,2000,12,2,7.7,,5,,10.3,,8.8,,8.8,,0,,0,,0,,0,,0,,10.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.3,2000-12-03 00:00:00,BC,2000,12,3,6,,3.3,,8.7,,0,,0,,0,,0,,0,,0,,0,,12,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.4,2000-12-04 00:00:00,BC,2000,12,4,5.3,,2.5,,8.1,,0,,0,,0,,0,,0,,0,,0,,12.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.5,2000-12-05 00:00:00,BC,2000,12,5,5,,0,,9.9,,0,,0,,0,,0,,0,,0,,0,,13,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.6,2000-12-06 00:00:00,BC,2000,12,6,5,,0,,10,,0,,0,,0,,0,,0,,0,,0,,13,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.7,2000-12-07 00:00:00,BC,2000,12,7,1.3,,-2.4,,4.9,,0,,0,,0,,0,,0,,0,,0,,16.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.8,2000-12-08 00:00:00,BC,2000,12,8,0.3,,-3.2,,3.7,,1.4,,1.4,,0,,0,,0,,0,,0,,17.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.9,2000-12-09 00:00:00,BC,2000,12,9,1.9,,-0.5,,4.2,,3.4,,3.4,,0,,0,,0,,0,,0,,16.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.10,2000-12-10 00:00:00,BC,2000,12,10,-1,,-3.1,,1.2,,0.8,,0,,0.8,,0,,6,,69,,0,,19,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.11,2000-12-11 00:00:00,BC,2000,12,11,-1.9,,-4.3,,0.5,,0,,0,,0,,0,,6,,39,,0,,19.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.12,2000-12-12 00:00:00,BC,2000,12,12,-1.9,,-4.9,,1.2,,0,,0,,0,,0,,0,,0,,0,,19.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.13,2000-12-13 00:00:00,BC,2000,12,13,-2.5,,-6.5,,1.5,,0,,0,,0,,0,,0,,0,,0,,20.5,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.14,2000-12-14 00:00:00,BC,2000,12,14,-2.5,,-5.7,,0.7,,9.3,,1.8,,8.4,,0,,0,,0,,0,,20.5,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.15,2000-12-15 00:00:00,BC,2000,12,15,-0.7,,-5.3,,4,,0.4,,0,,0.4,,8,,27,,95,,0,,18.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.16,2000-12-16 00:00:00,BC,2000,12,16,0.6,,-6.2,,7.4,,33.4,,26,,7.4,,13,,17,,54,,0,,17.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.17,2000-12-17 00:00:00,BC,2000,12,17,3.7,,-0.4,,7.8,,0,T,0,T,0,,0,,0,,0,,0,,14.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.18,2000-12-18 00:00:00,BC,2000,12,18,1.3,,-1.2,,3.8,,0,,0,,0,,0,,0,,0,,0,,16.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.19,2000-12-19 00:00:00,BC,2000,12,19,1.5,,-2.2,,5.1,,1.8,,1.8,,0,,0,,0,,0,,0,,16.5,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.20,2000-12-20 00:00:00,BC,2000,12,20,0.8,,-1.1,,2.6,,0,,0,,0,,0,,0,,0,,0,,17.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.21,2000-12-21 00:00:00,BC,2000,12,21,4,,1.5,,6.4,,2.8,,2.8,,0,,0,,8,,44,,0,,14,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2000.12.22,2000-12-22 00:00:00,BC,2000,12,22,3.2,,2.1,,4.2,,8.8,,8.8,,0,,0,,0,,0,,0,,14.8,,,M,,M
