x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2012.12.28,2012-12-28 00:00:00,BC,2012,12,28,6,,4.9,,7,,2,,,M,,M,,,26,,41,,0,,12,,72,,93,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2012.12.29,2012-12-29 00:00:00,BC,2012,12,29,6.3,,5.1,,7.4,,0,,,M,,M,,,17,,39,,0,,11.7,,84,,94,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2012.12.30,2012-12-30 00:00:00,BC,2012,12,30,8.3,,6.7,,9.8,,2,,,M,,M,,,19,,93,,0,,9.7,,69,,93,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2012.12.31,2012-12-31 00:00:00,BC,2012,12,31,6.2,,4.7,,7.7,,0.6,,,M,,M,,,18,,70,,0,,11.8,,74,,91,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.1,2013-01-01 00:00:00,BC,2013,1,1,8.3,,4.6,,12,,5.2,,,M,,M,,,19,,109,,0,,9.7,,33,,84,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.2,2013-01-02 00:00:00,BC,2013,1,2,6.4,,4.7,,8.1,,19.8,,,M,,M,,,18,,98,,0,,11.6,,80,,94,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.3,2013-01-03 00:00:00,BC,2013,1,3,6.4,,4.4,,8.4,,20,,,M,,M,,,17,,69,,0,,11.6,,77,,91,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.4,2013-01-04 00:00:00,BC,2013,1,4,6.6,,4.3,,8.9,,2.2,,,M,,M,,,12,,44,,0,,11.4,,65,,86,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.5,2013-01-05 00:00:00,BC,2013,1,5,4.8,,1.3,,8.2,,23.4,,,M,,M,,,15,,59,,0,,13.2,,73,,93,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.6,2013-01-06 00:00:00,BC,2013,1,6,6,,4,,8,,2,,,M,,M,,,19,,52,,0,,12,,71,,94,
