x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.10.22,2002-10-22 00:00:00,BC,2002,10,22,,M,9.4,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.10.23,2002-10-23 00:00:00,BC,2002,10,23,,M,7,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.10.24,2002-10-24 00:00:00,BC,2002,10,24,,M,5.5,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.10.25,2002-10-25 00:00:00,BC,2002,10,25,,M,5.5,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.10.26,2002-10-26 00:00:00,BC,2002,10,26,,M,6,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.10.27,2002-10-27 00:00:00,BC,2002,10,27,,M,4.8,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.10.28,2002-10-28 00:00:00,BC,2002,10,28,,M,5.7,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.10.29,2002-10-29 00:00:00,BC,2002,10,29,,M,6.1,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.10.30,2002-10-30 00:00:00,BC,2002,10,30,,M,3.9,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.10.31,2002-10-31 00:00:00,BC,2002,10,31,,M,4.4,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.1,2002-11-01 00:00:00,BC,2002,11,1,,M,4.3,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.2,2002-11-02 00:00:00,BC,2002,11,2,,M,3.9,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.3,2002-11-03 00:00:00,BC,2002,11,3,,M,3.5,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.4,2002-11-04 00:00:00,BC,2002,11,4,,M,3.2,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.5,2002-11-05 00:00:00,BC,2002,11,5,,M,6.3,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.6,2002-11-06 00:00:00,BC,2002,11,6,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.7,2002-11-07 00:00:00,BC,2002,11,7,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.8,2002-11-08 00:00:00,BC,2002,11,8,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.9,2002-11-09 00:00:00,BC,2002,11,9,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.10,2002-11-10 00:00:00,BC,2002,11,10,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.11,2002-11-11 00:00:00,BC,2002,11,11,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.12,2002-11-12 00:00:00,BC,2002,11,12,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.13,2002-11-13 00:00:00,BC,2002,11,13,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.14,2002-11-14 00:00:00,BC,2002,11,14,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.15,2002-11-15 00:00:00,BC,2002,11,15,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.16,2002-11-16 00:00:00,BC,2002,11,16,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.17,2002-11-17 00:00:00,BC,2002,11,17,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
