x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.7,2018-12-07 00:00:00,BC,2018,12,7,5.3,,3,,7.5,,23.8,,23.8,,0,,0,,,,,,0,,12.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.8,2018-12-08 00:00:00,BC,2018,12,8,7.3,,4,,10.5,,9.8,,9.8,,0,,0,,,,,,0,,10.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.9,2018-12-09 00:00:00,BC,2018,12,9,7.5,,5.5,,9.5,,10.4,,10.4,,0,,0,,,,,,0,,10.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.10,2018-12-10 00:00:00,BC,2018,12,10,8.5,,7,,10,,41.4,,41.4,,0,,0,,,,,,0,,9.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.11,2018-12-11 00:00:00,BC,2018,12,11,7,,5,,9,,1.6,,1.6,,0,,0,,,,,,0,,11,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.12,2018-12-12 00:00:00,BC,2018,12,12,6.8,,4,,9.5,,6,,6,,0,,0,,,,,,0,,11.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.13,2018-12-13 00:00:00,BC,2018,12,13,2.5,,-2,,7,,0,T,0,T,0,,0,,,,,,0,,15.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.14,2018-12-14 00:00:00,BC,2018,12,14,4.3,,3,,5.5,,1.2,,1.2,,0,,0,,,,,,0,,13.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.15,2018-12-15 00:00:00,BC,2018,12,15,5.8,,3,,8.5,,24.6,,24.6,,0,,0,,,,,,0,,12.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.16,2018-12-16 00:00:00,BC,2018,12,16,7.5,,5,,10,,6.2,,6.2,,0,,0,,,,,,0,,10.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.17,2018-12-17 00:00:00,BC,2018,12,17,8.3,,6.5,,10,,14.2,,14.2,,0,,0,,,,,,0,,9.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.18,2018-12-18 00:00:00,BC,2018,12,18,7.5,,5.5,,9.5,,5.2,,5.2,,0,,0,,,,,,0,,10.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.19,2018-12-19 00:00:00,BC,2018,12,19,4,,1.5,,6.5,,8.2,,8.2,,0,,0,,,,,,0,,14,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.20,2018-12-20 00:00:00,BC,2018,12,20,3.5,,1,,6,,0.6,,0.6,,0,,0,,,,,,0,,14.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.21,2018-12-21 00:00:00,BC,2018,12,21,4.3,,3.5,,5,,6.2,,6.2,,0,,0,,,,,,0,,13.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.22,2018-12-22 00:00:00,BC,2018,12,22,4.5,,2,,7,,3,,3,,0,,0,,,,,,0,,13.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.23,2018-12-23 00:00:00,BC,2018,12,23,6.3,,4,,8.5,,23,,23,,0,,0,,,,,,0,,11.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.24,2018-12-24 00:00:00,BC,2018,12,24,8,,6.5,,9.5,,0,,0,,0,,0,,,,,,0,,10,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.25,2018-12-25 00:00:00,BC,2018,12,25,4.8,,4,,5.5,,12.4,,12.4,,0,,0,,,,,,0,,13.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.26,2018-12-26 00:00:00,BC,2018,12,26,6.3,,3.5,,9,,1.4,,1.4,,0,,0,,,,,,0,,11.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.27,2018-12-27 00:00:00,BC,2018,12,27,7.8,,6.5,,9,,44.8,,44.8,,0,,0,,,,,,0,,10.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.28,2018-12-28 00:00:00,BC,2018,12,28,8.5,,7,,10,,23.6,,23.6,,0,,0,,,,,,0,,9.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.29,2018-12-29 00:00:00,BC,2018,12,29,6,,4.5,,7.5,,2.4,,2.4,,0,,0,,,,,,0,,12,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.30,2018-12-30 00:00:00,BC,2018,12,30,5.8,,4.5,,7,,0.6,,0.6,,0,,0,,,,,,0,,12.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2018.12.31,2018-12-31 00:00:00,BC,2018,12,31,6.5,,4,,9,,53.2,,53.2,,0,,0,,,,,,0,,11.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.1,2019-01-01 00:00:00,BC,2019,1,1,7.8,,5.5,,10,,12.6,,12.6,,0,,0,,,,,,0,,10.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.2,2019-01-02 00:00:00,BC,2019,1,2,7,,6,,8,,0,,0,,0,,0,,,,,,0,,11,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.3,2019-01-03 00:00:00,BC,2019,1,3,4.3,,2.5,,6,,8.6,,8.6,,0,,0,,,,,,0,,13.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.4,2019-01-04 00:00:00,BC,2019,1,4,4.8,,3.5,,6,,6.6,,6.6,,0,,0,,,,,,0,,13.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.5,2019-01-05 00:00:00,BC,2019,1,5,4,,3,,5,,0.8,,0.8,,0,,0,,,,,,0,,14,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.6,2019-01-06 00:00:00,BC,2019,1,6,3,,2,,4,,0,,0,,0,,0,,,,,,0,,15,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.7,2019-01-07 00:00:00,BC,2019,1,7,3,,0,,6,,4,,4,,0,T,0,,,,,,0,,15,,,,,
